Load ID,Carrier,Truck Number,Driver,Status,Latitude,Longitude,City,State,Timestamp,ETA,Miles Remaining,Speed MPH,Temperature F,Event Type,Notes
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,30.5243,-87.3341,Pensacola,FL,2025-05-10 00:00:00,2025-05-11,1052,0,,pickup_arrived,
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,32.5194,-86.6449,Daytona Beach,FL,2025-05-10 08:00:00,2025-05-12,877,60,,pickup_departed,
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,34.3202,-85.8351,Ocala,FL,2025-05-10 16:00:00,2025-05-12,701,63,,delay,Detention - 4hr wait for loading
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,36.4919,-85.2774,Jacksonville,FL,2025-05-11 00:00:00,2025-05-11,526,60,,check_call,
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,38.3674,-84.4130,Daytona Beach,FL,2025-05-11 08:00:00,2025-05-12,351,58,,delivery_arrived,
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,40.3573,-83.8830,Jacksonville,FL,2025-05-11 16:00:00,2025-05-11,175,61,,delivery_completed,
CW-70665,Coastal Freight Lines,T-2704,Howard Lopez,delivered,42.2419,-83.1810,Detroit,MI,2025-05-12 00:00:00,2025-05-11,0,0,,delivery_completed,
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,27.9993,-82.0217,Lakeland,FL,2025-05-05 00:00:00,2025-05-05,308,0,,pickup_arrived,
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,28.1939,-82.0864,Pensacola,FL,2025-05-05 09:36:00,2025-05-06,246,66,,pickup_departed,
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,28.3907,-82.1111,Fort Myers,FL,2025-05-05 19:12:00,2025-05-05,185,61,,delay,Lumper delay - 3hr wait at dock
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,28.6806,-81.9461,Ocala,FL,2025-05-06 04:48:00,2025-05-06,123,68,,check_call,
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,29.0819,-81.9721,Daytona Beach,FL,2025-05-06 14:24:00,2025-05-06,62,56,,delivery_arrived,
CW-71008,Wolverine Freight Inc,T-5668,Tommy Clark,delivered,29.2815,-82.1354,Ocala,FL,2025-05-07 00:00:00,2025-05-06,0,0,,delivery_completed,
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,42.2971,-85.1653,Battle Creek,MI,2025-05-11 00:00:00,2025-05-12,701,0,34,pickup_arrived,
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,40.9133,-83.9505,Durham,NC,2025-05-11 09:36:00,2025-05-12,561,59,34,pickup_departed,
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,39.8753,-82.6952,Flint,MI,2025-05-11 19:12:00,2025-05-12,421,58,33,delay,Border inspection delay
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,38.3934,-81.5505,Lansing,MI,2025-05-12 04:48:00,2025-05-13,280,59,35,check_call,
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,37.1961,-80.3008,Fayetteville,NC,2025-05-12 14:24:00,2025-05-12,140,55,33,delivery_arrived,
CW-70401,Evergreen Transport LLC,T-3838,Chris Martinez,delivered,35.8825,-79.0009,Durham,NC,2025-05-13 00:00:00,2025-05-12,0,0,34,delivery_completed,
CW-70728,Carolina Freight Corp,T-1737,Frank Wilson,delivered,34.9410,-85.3683,Chattanooga,TN,2025-04-08 00:00:00,2025-04-08,430,0,,pickup_arrived,
CW-70728,Carolina Freight Corp,T-1737,Frank Wilson,delivered,35.9679,-85.1586,Cleveland,OH,2025-04-08 12:00:00,2025-04-09,323,68,,pickup_departed,
CW-70728,Carolina Freight Corp,T-1737,Frank Wilson,delivered,37.1961,-84.9787,Columbus,OH,2025-04-09 00:00:00,2025-04-08,215,61,,delay,Weather delay - severe thunderstorm
CW-70728,Carolina Freight Corp,T-1737,Frank Wilson,delivered,38.0716,-84.7650,Columbus,OH,2025-04-09 12:00:00,2025-04-09,108,68,,check_call,
CW-70728,Carolina Freight Corp,T-1737,Frank Wilson,delivered,39.0499,-84.4946,Cincinnati,OH,2025-04-10 00:00:00,2025-04-09,0,0,,delivery_arrived,
